timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,LinnMercyHex,195,7386,31610,22998
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,ClansheadValleyHex,195,3290,41,1435
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,GodcroftsHex,195,1268,144,306
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,NevishLineHex,195,1573,185,279
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,CallumsCapeHex,195,2837,48,1054
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,FishermansRowHex,195,3228,7097,7346
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,UmbralWildwoodHex,195,2382,345,75
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,ReachingTrailHex,195,3260,25,1029
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,StlicanShelfHex,195,2449,297,601
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,CallahansPassageHex,195,10281,103660,78197
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,KingsCageHex,195,8726,67007,63157
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,AshFieldsHex,195,2757,1015,14
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,DrownedValeHex,195,2191,186,81
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,FarranacCoastHex,195,10567,95326,89513
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,SableportHex,195,3036,1098,758
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,TheFingersHex,195,1197,423,221
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,TempestIslandHex,195,4238,12745,10460
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,GreatMarchHex,195,2478,1022,24
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,MarbanHollow,195,9794,86773,98285
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,ViperPitHex,195,3667,480,1157
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,BasinSionnachHex,195,2688,28,1107
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,StemaLandingHex,195,1358,2049,1797
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,DeadLandsHex,195,7801,30970,36257
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,HeartlandsHex,195,2934,742,97
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,EndlessShoreHex,195,8245,65741,60924
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,WestgateHex,195,3536,2570,2845
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,OarbreakerHex,195,1196,46,426
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,AcrithiaHex,195,2635,638,45
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,MooringCountyHex,195,2680,18,181
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,WeatheredExpanseHex,195,3686,924,1409
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,ReaversPassHex,195,2257,2170,2824
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,MorgensCrossingHex,195,2311,151,1194
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,LochMorHex,195,8554,35878,47032
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,StonecradleHex,195,3104,67,592
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,KalokaiHex,195,1916,407,18
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,AllodsBightHex,195,4148,7356,9631
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,RedRiverHex,195,1940,544,12
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,OriginHex,195,1841,574,145
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,HowlCountyHex,195,2568,32,646
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,ClahstraHex,195,8970,72552,73172
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,SpeakingWoodsHex,195,2912,19,682
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,ShackledChasmHex,195,2156,51,14
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,TerminusHex,195,2486,1196,50
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,LinnMercyHex,195,7394,31697,23060
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,ClansheadValleyHex,195,3292,41,1436
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,GodcroftsHex,195,1269,144,306
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,NevishLineHex,195,1576,185,279
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,CallumsCapeHex,195,2839,48,1054
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,FishermansRowHex,195,3229,7111,7348
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,UmbralWildwoodHex,195,2383,345,75
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,ReachingTrailHex,195,3263,25,1030
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,StlicanShelfHex,195,2451,297,603
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,CallahansPassageHex,195,10295,103817,78296
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,KingsCageHex,195,8737,67071,63211
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,AshFieldsHex,195,2758,1018,14
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,DrownedValeHex,195,2192,186,81
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,FarranacCoastHex,195,10571,95446,89623
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,SableportHex,195,3038,1098,758
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,TheFingersHex,195,1199,423,221
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,TempestIslandHex,195,4257,12766,10486
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,GreatMarchHex,195,2481,1023,24
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,MarbanHollow,195,9801,86969,98505
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,ViperPitHex,195,3670,481,1157
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,BasinSionnachHex,195,2693,28,1108
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,StemaLandingHex,195,1358,2050,1797
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,DeadLandsHex,195,7809,30971,36257
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,HeartlandsHex,195,2935,742,97
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,EndlessShoreHex,195,8257,65836,60985
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,WestgateHex,195,3539,2571,2845
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,OarbreakerHex,195,1197,46,428
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,AcrithiaHex,195,2637,638,45
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,MooringCountyHex,195,2685,18,182
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,WeatheredExpanseHex,195,3688,924,1413
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,ReaversPassHex,195,2260,2170,2824
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,MorgensCrossingHex,195,2313,151,1195
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,LochMorHex,195,8561,35907,47133
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,StonecradleHex,195,3107,67,593
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,KalokaiHex,195,1918,407,18
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,AllodsBightHex,195,4153,7360,9637
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,RedRiverHex,195,1942,546,12
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,OriginHex,195,1845,574,147
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,HowlCountyHex,195,2571,32,646
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,ClahstraHex,195,8988,72713,73347
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,SpeakingWoodsHex,195,2917,19,685
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,ShackledChasmHex,195,2158,51,14
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,TerminusHex,195,2489,1196,50
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,LinnMercyHex,195,7412,31888,23205
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,ClansheadValleyHex,195,3297,44,1446
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,GodcroftsHex,195,1273,144,306
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,NevishLineHex,195,1582,185,279
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,CallumsCapeHex,195,2843,48,1056
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,FishermansRowHex,195,3231,7117,7349
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,UmbralWildwoodHex,195,2385,345,75
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,ReachingTrailHex,195,3265,25,1031
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,StlicanShelfHex,195,2460,298,606
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,CallahansPassageHex,195,10303,104101,78461
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,KingsCageHex,195,8747,67240,63326
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,AshFieldsHex,195,2758,1018,14
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,DrownedValeHex,195,2197,186,81
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,FarranacCoastHex,195,10572,95516,89666
2025-06-26T20:11:29.562245+00:00,126,8d 2h 41m,11681,SableportHex,195,3042,1098,758
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,TheFingersHex,196,1200,423,221
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,TempestIslandHex,196,4269,12791,10505
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,GreatMarchHex,196,2481,1023,24
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,MarbanHollow,196,9808,87053,98625
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,ViperPitHex,196,3676,482,1159
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,BasinSionnachHex,196,2696,28,1108
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,StemaLandingHex,196,1358,2050,1797
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,DeadLandsHex,196,7812,30971,36257
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,HeartlandsHex,196,2939,743,97
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,EndlessShoreHex,196,8267,65882,61029
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,WestgateHex,196,3541,2573,2845
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,OarbreakerHex,196,1198,46,429
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,AcrithiaHex,196,2637,638,45
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,MooringCountyHex,196,2694,18,182
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,WeatheredExpanseHex,196,3703,925,1413
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,ReaversPassHex,196,2261,2171,2824
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,MorgensCrossingHex,196,2315,151,1195
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,LochMorHex,196,8572,35949,47161
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,StonecradleHex,196,3109,67,593
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,KalokaiHex,196,1919,409,18
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,AllodsBightHex,196,4155,7363,9641
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,RedRiverHex,196,1944,546,12
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,OriginHex,196,1849,579,147
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,HowlCountyHex,196,2571,32,647
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,ClahstraHex,196,8991,72802,73426
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,SpeakingWoodsHex,196,2919,19,685
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,ShackledChasmHex,196,2158,51,14
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,TerminusHex,196,2492,1196,50
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,LinnMercyHex,196,7427,31962,23278
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,ClansheadValleyHex,196,3297,44,1446
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,GodcroftsHex,196,1275,144,306
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,NevishLineHex,196,1582,185,279
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,CallumsCapeHex,196,2846,48,1056
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,FishermansRowHex,196,3231,7117,7349
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,UmbralWildwoodHex,196,2385,346,75
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,ReachingTrailHex,196,3266,25,1031
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,StlicanShelfHex,196,2460,298,606
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,CallahansPassageHex,196,10308,104229,78594
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,KingsCageHex,196,8753,67337,63403
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,AshFieldsHex,196,2759,1019,14
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,DrownedValeHex,196,2197,186,81
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,FarranacCoastHex,196,10584,95646,89749
2025-06-26T20:26:50.454616+00:00,126,8d 2h 56m,11696,SableportHex,196,3043,1099,758
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,TheFingersHex,196,1201,423,222
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,TempestIslandHex,196,4279,12811,10520
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,GreatMarchHex,196,2485,1023,24
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,MarbanHollow,196,9812,87239,98791
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,ViperPitHex,196,3681,484,1170
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,BasinSionnachHex,196,2699,28,1111
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,StemaLandingHex,196,1359,2050,1797
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,DeadLandsHex,196,7817,30972,36257
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,HeartlandsHex,196,2941,743,97
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,EndlessShoreHex,196,8278,65990,61087
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,WestgateHex,196,3546,2574,2845
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,OarbreakerHex,196,1198,46,429
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,AcrithiaHex,196,2638,638,45
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,MooringCountyHex,196,2701,18,182
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,WeatheredExpanseHex,196,3705,925,1413
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,ReaversPassHex,196,2264,2171,2824
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,MorgensCrossingHex,196,2318,151,1195
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,LochMorHex,196,8593,36014,47265
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,StonecradleHex,196,3116,67,593
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,KalokaiHex,196,1920,409,18
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,AllodsBightHex,196,4159,7364,9644
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,RedRiverHex,196,1946,553,12
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,OriginHex,196,1850,583,147
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,HowlCountyHex,196,2573,33,650
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,ClahstraHex,196,9000,72908,73560
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,SpeakingWoodsHex,196,2921,19,686
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,ShackledChasmHex,196,2160,51,14
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,TerminusHex,196,2500,1198,50
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,LinnMercyHex,196,7450,32113,23416
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,ClansheadValleyHex,196,3299,44,1449
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,GodcroftsHex,196,1278,144,309
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,NevishLineHex,196,1584,185,280
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,CallumsCapeHex,196,2847,48,1058
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,FishermansRowHex,196,3233,7117,7349
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,UmbralWildwoodHex,196,2385,346,75
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,ReachingTrailHex,196,3273,25,1032
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,StlicanShelfHex,196,2462,298,606
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,CallahansPassageHex,196,10317,104517,78845
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,KingsCageHex,196,8758,67531,63519
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,AshFieldsHex,196,2759,1027,14
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,DrownedValeHex,196,2199,186,81
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,FarranacCoastHex,196,10597,95751,89781
2025-06-26T20:42:09.181312+00:00,126,8d 3h 12m,11712,SableportHex,196,3048,1099,758
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,TheFingersHex,196,1203,423,222
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,TempestIslandHex,196,4310,12891,10626
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,GreatMarchHex,196,2485,1024,24
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,MarbanHollow,196,9816,87304,98901
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,ViperPitHex,196,3682,487,1175
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,BasinSionnachHex,196,2700,28,1111
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,StemaLandingHex,196,1359,2051,1797
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,DeadLandsHex,196,7818,30972,36257
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,HeartlandsHex,196,2945,743,97
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,EndlessShoreHex,196,8285,66069,61122
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,WestgateHex,196,3552,2574,2845
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,OarbreakerHex,196,1198,46,429
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,AcrithiaHex,196,2639,638,45
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,MooringCountyHex,196,2702,18,182
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,WeatheredExpanseHex,196,3708,925,1414
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,ReaversPassHex,196,2266,2172,2824
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,MorgensCrossingHex,196,2319,151,1195
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,LochMorHex,196,8602,36055,47333
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,StonecradleHex,196,3117,67,594
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,KalokaiHex,196,1921,409,18
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,AllodsBightHex,196,4159,7364,9646
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,RedRiverHex,196,1948,553,12
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,OriginHex,196,1852,584,147
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,HowlCountyHex,196,2573,33,650
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,ClahstraHex,196,9009,72942,73607
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,SpeakingWoodsHex,196,2922,19,686
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,ShackledChasmHex,196,2162,51,14
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,TerminusHex,196,2500,1201,50
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,LinnMercyHex,196,7453,32205,23484
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,ClansheadValleyHex,196,3300,44,1451
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,GodcroftsHex,196,1280,147,311
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,NevishLineHex,196,1584,185,280
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,CallumsCapeHex,196,2848,48,1059
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,FishermansRowHex,196,3234,7119,7350
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,UmbralWildwoodHex,196,2386,347,75
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,ReachingTrailHex,196,3274,25,1032
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,StlicanShelfHex,196,2465,298,606
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,CallahansPassageHex,196,10323,104661,79005
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,KingsCageHex,196,8764,67627,63589
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,AshFieldsHex,196,2759,1029,14
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,DrownedValeHex,196,2200,186,81
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,FarranacCoastHex,196,10598,95799,89804
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,SableportHex,196,3049,1100,758
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,TheFingersHex,196,1203,423,222
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,TempestIslandHex,196,4321,12953,10682
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,GreatMarchHex,196,2492,1025,24
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,MarbanHollow,196,9823,87441,99068
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,ViperPitHex,196,3682,487,1176
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,BasinSionnachHex,196,2701,28,1112
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,StemaLandingHex,196,1359,2051,1797
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,DeadLandsHex,196,7823,30972,36257
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,HeartlandsHex,196,2948,743,97
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,EndlessShoreHex,196,8298,66154,61194
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,WestgateHex,196,3556,2575,2845
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,OarbreakerHex,196,1199,46,429
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,AcrithiaHex,196,2640,640,45
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,MooringCountyHex,196,2704,18,182
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,WeatheredExpanseHex,196,3713,927,1416
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,ReaversPassHex,196,2268,2173,2824
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,MorgensCrossingHex,196,2320,151,1195
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,LochMorHex,196,8614,36132,47453
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,StonecradleHex,196,3118,67,596
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,KalokaiHex,196,1922,409,18
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,AllodsBightHex,196,4160,7367,9647
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,RedRiverHex,196,1952,553,12
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,OriginHex,196,1854,584,147
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,HowlCountyHex,196,2576,33,651
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,ClahstraHex,196,9016,73002,73691
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,SpeakingWoodsHex,196,2930,19,686
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,ShackledChasmHex,196,2165,51,14
