timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,DeadLandsHex,198,7836,30976,36257
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,HeartlandsHex,198,2959,749,97
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,EndlessShoreHex,198,8340,66560,61509
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,WestgateHex,198,3568,2581,2846
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,OarbreakerHex,198,1200,46,430
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,AcrithiaHex,198,2645,640,45
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,MooringCountyHex,198,2715,18,182
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,WeatheredExpanseHex,198,3719,928,1424
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,ReaversPassHex,198,2276,2178,2827
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,MorgensCrossingHex,198,2325,151,1204
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,LochMorHex,198,8690,36337,47834
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,StonecradleHex,198,3128,67,597
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,KalokaiHex,198,1941,413,19
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,AllodsBightHex,198,4167,7376,9660
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,RedRiverHex,198,1957,574,12
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,OriginHex,198,1857,585,150
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,HowlCountyHex,198,2589,34,651
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,ClahstraHex,198,9044,73117,73865
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,SpeakingWoodsHex,198,2941,19,709
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,ShackledChasmHex,198,2173,54,14
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,TerminusHex,198,2510,1210,52
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,LinnMercyHex,198,7524,33028,24021
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,ClansheadValleyHex,198,3313,44,1464
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,GodcroftsHex,198,1286,148,312
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,NevishLineHex,198,1603,185,281
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,CallumsCapeHex,198,2864,48,1068
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,FishermansRowHex,198,3237,7123,7358
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,UmbralWildwoodHex,198,2395,348,75
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,ReachingTrailHex,198,3288,25,1043
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,StlicanShelfHex,198,2480,302,615
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,CallahansPassageHex,198,10362,105322,79897
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,KingsCageHex,198,8812,68354,64294
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,AshFieldsHex,198,2771,1044,14
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,DrownedValeHex,198,2217,188,84
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,FarranacCoastHex,198,10625,96152,90041
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,SableportHex,198,3070,1104,760
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,TheFingersHex,198,1205,425,222
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,TempestIslandHex,198,4381,13112,10866
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,GreatMarchHex,198,2499,1026,24
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,MarbanHollow,198,9858,88261,99924
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,ViperPitHex,198,3702,489,1190
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,BasinSionnachHex,198,2712,28,1114
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,StemaLandingHex,198,1362,2051,1797
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,DeadLandsHex,198,7839,30978,36257
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,HeartlandsHex,198,2960,749,97
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,EndlessShoreHex,198,8343,66650,61566
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,WestgateHex,198,3569,2585,2847
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,OarbreakerHex,198,1200,46,430
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,AcrithiaHex,198,2645,641,45
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,MooringCountyHex,198,2716,18,182
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,WeatheredExpanseHex,198,3726,929,1428
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,ReaversPassHex,198,2277,2180,2828
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,MorgensCrossingHex,198,2327,151,1204
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,LochMorHex,198,8693,36371,47873
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,StonecradleHex,198,3129,67,598
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,KalokaiHex,198,1944,414,19
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,AllodsBightHex,198,4168,7380,9668
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,RedRiverHex,198,1959,578,12
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,OriginHex,198,1857,585,150
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,HowlCountyHex,198,2589,34,654
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,ClahstraHex,198,9052,73141,73884
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,SpeakingWoodsHex,198,2942,19,709
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,ShackledChasmHex,198,2173,54,14
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,TerminusHex,198,2510,1211,52
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,LinnMercyHex,198,7528,33187,24082
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,ClansheadValleyHex,198,3315,45,1465
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,GodcroftsHex,198,1288,148,312
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,NevishLineHex,198,1604,185,281
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,CallumsCapeHex,198,2866,48,1068
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,FishermansRowHex,198,3238,7123,7358
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,UmbralWildwoodHex,198,2398,348,75
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,ReachingTrailHex,198,3291,25,1046
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,StlicanShelfHex,198,2481,302,616
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,CallahansPassageHex,198,10365,105522,80049
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,KingsCageHex,198,8820,68453,64355
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,AshFieldsHex,198,2772,1045,14
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,DrownedValeHex,198,2219,188,84
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,FarranacCoastHex,198,10636,96295,90134
2025-06-26T22:44:33.620482+00:00,126,8d 5h 14m,11834,SableportHex,198,3070,1104,761
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,TheFingersHex,198,1206,425,222
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,TempestIslandHex,198,4387,13120,10883
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,GreatMarchHex,198,2499,1026,24
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,MarbanHollow,198,9862,88460,100094
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,ViperPitHex,198,3705,489,1190
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,BasinSionnachHex,198,2715,28,1114
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,StemaLandingHex,198,1364,2051,1797
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,DeadLandsHex,198,7841,30979,36257
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,HeartlandsHex,198,2964,750,97
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,EndlessShoreHex,198,8347,66687,61595
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,WestgateHex,198,3573,2586,2847
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,OarbreakerHex,198,1200,46,430
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,AcrithiaHex,198,2646,642,45
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,MooringCountyHex,198,2718,18,183
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,WeatheredExpanseHex,198,3726,929,1428
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,ReaversPassHex,198,2278,2180,2828
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,MorgensCrossingHex,198,2328,151,1205
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,LochMorHex,198,8715,36444,48043
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,StonecradleHex,198,3130,67,599
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,KalokaiHex,198,1959,417,19
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,AllodsBightHex,198,4170,7383,9669
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,RedRiverHex,198,1961,579,12
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,OriginHex,198,1861,586,151
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,HowlCountyHex,198,2593,34,654
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,ClahstraHex,198,9057,73172,73909
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,SpeakingWoodsHex,198,2945,19,709
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,ShackledChasmHex,198,2175,54,14
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,TerminusHex,198,2511,1212,52
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,LinnMercyHex,198,7537,33433,24184
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,ClansheadValleyHex,198,3315,45,1465
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,GodcroftsHex,198,1290,148,312
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,NevishLineHex,198,1604,185,282
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,CallumsCapeHex,198,2867,48,1068
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,FishermansRowHex,198,3240,7124,7362
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,UmbralWildwoodHex,198,2402,350,75
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,ReachingTrailHex,198,3298,25,1048
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,StlicanShelfHex,198,2483,302,616
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,CallahansPassageHex,198,10370,105613,80103
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,KingsCageHex,198,8822,68482,64381
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,AshFieldsHex,198,2773,1054,14
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,DrownedValeHex,198,2222,188,84
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,FarranacCoastHex,198,10640,96353,90186
2025-06-26T22:59:52.776765+00:00,126,8d 5h 29m,11849,SableportHex,198,3076,1107,762
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,TheFingersHex,198,1206,425,222
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,TempestIslandHex,198,4389,13123,10885
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,GreatMarchHex,198,2499,1026,24
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,MarbanHollow,198,9868,88560,100165
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,ViperPitHex,198,3711,491,1193
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,BasinSionnachHex,198,2719,28,1114
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,StemaLandingHex,198,1365,2051,1797
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,DeadLandsHex,198,7842,30979,36257
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,HeartlandsHex,198,2964,750,97
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,EndlessShoreHex,198,8352,66746,61637
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,WestgateHex,198,3585,2588,2851
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,OarbreakerHex,198,1201,46,430
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,AcrithiaHex,198,2668,642,45
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,MooringCountyHex,198,2719,18,185
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,WeatheredExpanseHex,198,3732,929,1429
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,ReaversPassHex,198,2278,2184,2829
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,MorgensCrossingHex,198,2331,151,1205
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,LochMorHex,198,8723,36515,48120
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,StonecradleHex,198,3132,67,599
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,KalokaiHex,198,1962,418,19
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,AllodsBightHex,198,4177,7383,9680
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,RedRiverHex,198,1963,581,12
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,OriginHex,198,1864,586,152
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,HowlCountyHex,198,2597,34,655
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,ClahstraHex,198,9064,73180,73919
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,SpeakingWoodsHex,198,2946,19,710
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,ShackledChasmHex,198,2176,54,14
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,TerminusHex,198,2514,1213,52
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,LinnMercyHex,198,7538,33475,24202
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,ClansheadValleyHex,198,3317,45,1465
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,GodcroftsHex,198,1290,148,312
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,NevishLineHex,198,1604,185,283
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,CallumsCapeHex,198,2869,48,1068
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,FishermansRowHex,198,3240,7124,7363
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,UmbralWildwoodHex,198,2402,352,75
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,ReachingTrailHex,198,3303,25,1049
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,StlicanShelfHex,198,2485,302,616
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,CallahansPassageHex,198,10377,105829,80264
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,KingsCageHex,198,8840,68618,64475
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,AshFieldsHex,198,2773,1057,14
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,DrownedValeHex,198,2225,188,84
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,FarranacCoastHex,198,10653,96446,90293
2025-06-26T23:15:10.312012+00:00,126,8d 5h 45m,11865,SableportHex,198,3077,1107,762
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,TheFingersHex,199,1207,425,222
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,TempestIslandHex,199,4391,13124,10886
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,GreatMarchHex,199,2500,1030,24
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,MarbanHollow,199,9879,88755,100322
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,ViperPitHex,199,3711,491,1193
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,BasinSionnachHex,199,2720,28,1115
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,StemaLandingHex,199,1368,2051,1800
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,DeadLandsHex,199,7843,30979,36257
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,HeartlandsHex,199,2965,750,97
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,EndlessShoreHex,199,8357,66860,61699
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,WestgateHex,199,3586,2597,2851
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,OarbreakerHex,199,1201,46,431
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,AcrithiaHex,199,2673,642,45
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,MooringCountyHex,199,2722,18,185
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,WeatheredExpanseHex,199,3733,930,1430
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,ReaversPassHex,199,2304,2185,2829
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,MorgensCrossingHex,199,2331,151,1206
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,LochMorHex,199,8736,36570,48216
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,StonecradleHex,199,3134,67,599
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,KalokaiHex,199,1967,419,19
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,AllodsBightHex,199,4178,7389,9683
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,RedRiverHex,199,1967,585,12
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,OriginHex,199,1866,587,155
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,HowlCountyHex,199,2598,34,655
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,ClahstraHex,199,9071,73219,73939
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,SpeakingWoodsHex,199,2950,19,710
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,ShackledChasmHex,199,2177,54,14
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,TerminusHex,199,2537,1214,52
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,LinnMercyHex,199,7544,33583,24249
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,ClansheadValleyHex,199,3321,47,1468
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,GodcroftsHex,199,1292,148,312
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,NevishLineHex,199,1604,185,283
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,CallumsCapeHex,199,2871,48,1068
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,FishermansRowHex,199,3240,7124,7364
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,UmbralWildwoodHex,199,2403,352,75
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,ReachingTrailHex,199,3306,25,1049
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,StlicanShelfHex,199,2489,302,617
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,CallahansPassageHex,199,10381,106037,80461
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,KingsCageHex,199,8847,68770,64578
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,AshFieldsHex,199,2777,1060,14
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,DrownedValeHex,199,2226,188,84
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,FarranacCoastHex,199,10660,96494,90350
2025-06-26T23:30:28.765849+00:00,126,8d 6h 0m,11880,SableportHex,199,3080,1107,762
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,TheFingersHex,199,1213,425,223
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,TempestIslandHex,199,4393,13124,10889
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,GreatMarchHex,199,2504,1030,24
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,MarbanHollow,199,9889,88847,100375
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,ViperPitHex,199,3715,492,1193
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,BasinSionnachHex,199,2720,28,1116
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,StemaLandingHex,199,1368,2051,1800
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,DeadLandsHex,199,7845,30979,36257
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,HeartlandsHex,199,2967,750,97
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,EndlessShoreHex,199,8376,66896,61719
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,WestgateHex,199,3594,2597,2851
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,OarbreakerHex,199,1201,46,431
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,AcrithiaHex,199,2673,643,45
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,MooringCountyHex,199,2722,18,185
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,WeatheredExpanseHex,199,3739,930,1438
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,ReaversPassHex,199,2309,2186,2830
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,MorgensCrossingHex,199,2332,151,1206
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,LochMorHex,199,8744,36595,48273
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,StonecradleHex,199,3138,67,599
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,KalokaiHex,199,1967,419,19
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,AllodsBightHex,199,4178,7392,9688
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,RedRiverHex,199,1968,585,12
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,OriginHex,199,1866,587,155
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,HowlCountyHex,199,2599,34,655
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,ClahstraHex,199,9074,73229,73951
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,SpeakingWoodsHex,199,2951,19,712
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,ShackledChasmHex,199,2177,55,14
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,TerminusHex,199,2541,1214,52
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,LinnMercyHex,199,7547,33623,24266
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,ClansheadValleyHex,199,3321,47,1469
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,GodcroftsHex,199,1292,150,312
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,NevishLineHex,199,1604,185,284
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,CallumsCapeHex,199,2873,48,1068
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,FishermansRowHex,199,3240,7124,7364
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,UmbralWildwoodHex,199,2404,353,75
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,ReachingTrailHex,199,3306,25,1049
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,StlicanShelfHex,199,2491,302,617
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,CallahansPassageHex,199,10383,106175,80568
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,KingsCageHex,199,8851,68811,64610
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,AshFieldsHex,199,2778,1061,14
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,DrownedValeHex,199,2228,188,84
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,FarranacCoastHex,199,10674,96651,90470
2025-06-26T23:45:46.671570+00:00,126,8d 6h 15m,11895,SableportHex,199,3081,1110,762
2025-06-27T00:01:05.902961+00:00,126,8d 6h 30m,11910,TheFingersHex,199,1213,426,224
2025-06-27T00:01:05.902961+00:00,126,8d 6h 30m,11910,TempestIslandHex,199,4397,13125,10893
2025-06-27T00:01:05.902961+00:00,126,8d 6h 30m,11910,GreatMarchHex,199,2506,1030,24
2025-06-27T00:01:05.902961+00:00,126,8d 6h 30m,11910,MarbanHollow,199,9903,89023,100499
2025-06-27T00:01:05.902961+00:00,126,8d 6h 30m,11910,ViperPitHex,199,3715,492,1193
2025-06-27T00:01:05.902961+00:00,126,8d 6h 30m,11910,BasinSionnachHex,199,2720,28,1117
