timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,SpeakingWoodsHex,185,2843,19,640
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,ShackledChasmHex,185,2101,50,12
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,TerminusHex,185,2430,1149,47
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,LinnMercyHex,185,7143,29641,21326
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,ClansheadValleyHex,185,3194,37,1363
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,GodcroftsHex,185,1189,134,300
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,NevishLineHex,185,1485,172,264
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,CallumsCapeHex,185,2755,48,991
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,FishermansRowHex,185,3152,7075,7287
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,UmbralWildwoodHex,185,2302,319,62
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,ReachingTrailHex,185,3168,22,967
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,StlicanShelfHex,185,2354,286,571
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,CallahansPassageHex,185,9984,97709,73908
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,KingsCageHex,185,8578,65528,61442
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,AshFieldsHex,185,2696,946,14
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,DrownedValeHex,185,2122,177,77
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,FarranacCoastHex,185,10313,92168,86485
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,SableportHex,185,2939,1084,745
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,TheFingersHex,186,1145,407,214
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,TempestIslandHex,186,3970,12444,10247
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,GreatMarchHex,186,2413,964,19
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,MarbanHollow,186,9488,82863,93675
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,ViperPitHex,186,3517,465,1090
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,BasinSionnachHex,186,2614,22,1065
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,StemaLandingHex,186,1313,2034,1788
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,DeadLandsHex,186,7701,30956,36255
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,HeartlandsHex,186,2853,720,95
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,EndlessShoreHex,186,8028,63075,58893
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,WestgateHex,186,3427,2526,2796
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,OarbreakerHex,186,1150,37,381
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,AcrithiaHex,186,2580,594,43
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,MooringCountyHex,186,2570,18,170
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,WeatheredExpanseHex,186,3524,885,1298
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,ReaversPassHex,186,2161,2153,2801
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,MorgensCrossingHex,186,2243,149,1161
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,LochMorHex,186,8145,34491,44456
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,StonecradleHex,186,2991,58,550
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,KalokaiHex,186,1853,390,17
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,AllodsBightHex,186,4064,7185,9532
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,RedRiverHex,186,1877,509,10
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,OriginHex,186,1801,556,141
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,HowlCountyHex,186,2483,30,615
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,ClahstraHex,186,8674,70850,71094
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,SpeakingWoodsHex,186,2844,19,642
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,ShackledChasmHex,186,2101,50,12
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,TerminusHex,186,2431,1152,47
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,LinnMercyHex,186,7146,29649,21331
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,ClansheadValleyHex,186,3198,37,1367
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,GodcroftsHex,186,1192,134,300
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,NevishLineHex,186,1490,173,264
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,CallumsCapeHex,186,2756,48,997
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,FishermansRowHex,186,3153,7076,7289
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,UmbralWildwoodHex,186,2306,321,62
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,ReachingTrailHex,186,3168,22,968
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,StlicanShelfHex,186,2355,286,571
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,CallahansPassageHex,186,9992,97848,73973
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,KingsCageHex,186,8580,65559,61467
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,AshFieldsHex,186,2696,946,14
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,DrownedValeHex,186,2122,177,77
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,FarranacCoastHex,186,10316,92208,86529
2025-06-26T10:30:24.094560+00:00,126,7d 17h 0m,11100,SableportHex,186,2941,1084,745
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,TheFingersHex,186,1145,407,214
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,TempestIslandHex,186,3970,12447,10247
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,GreatMarchHex,186,2414,964,19
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,MarbanHollow,186,9490,82904,93715
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,ViperPitHex,186,3517,466,1092
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,BasinSionnachHex,186,2615,22,1067
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,StemaLandingHex,186,1314,2035,1788
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,DeadLandsHex,186,7701,30956,36255
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,HeartlandsHex,186,2854,721,95
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,EndlessShoreHex,186,8039,63100,58910
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,WestgateHex,186,3431,2528,2797
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,OarbreakerHex,186,1150,37,381
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,AcrithiaHex,186,2580,594,43
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,MooringCountyHex,186,2570,18,172
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,WeatheredExpanseHex,186,3528,886,1298
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,ReaversPassHex,186,2163,2153,2802
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,MorgensCrossingHex,186,2243,149,1161
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,LochMorHex,186,8146,34503,44465
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,StonecradleHex,186,2991,58,550
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,KalokaiHex,186,1853,390,17
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,AllodsBightHex,186,4064,7185,9532
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,RedRiverHex,186,1879,510,10
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,OriginHex,186,1804,556,141
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,HowlCountyHex,186,2483,30,615
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,ClahstraHex,186,8678,70862,71116
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,SpeakingWoodsHex,186,2844,19,642
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,ShackledChasmHex,186,2102,50,12
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,TerminusHex,186,2433,1152,47
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,LinnMercyHex,186,7149,29653,21333
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,ClansheadValleyHex,186,3199,37,1367
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,GodcroftsHex,186,1193,134,300
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,NevishLineHex,186,1490,173,264
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,CallumsCapeHex,186,2757,48,999
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,FishermansRowHex,186,3153,7076,7289
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,UmbralWildwoodHex,186,2306,322,62
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,ReachingTrailHex,186,3169,22,968
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,StlicanShelfHex,186,2355,286,571
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,CallahansPassageHex,186,9992,97906,74029
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,KingsCageHex,186,8584,65582,61494
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,AshFieldsHex,186,2698,946,14
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,DrownedValeHex,186,2123,179,77
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,FarranacCoastHex,186,10325,92271,86601
2025-06-26T10:45:40.937655+00:00,126,7d 17h 15m,11115,SableportHex,186,2942,1084,745
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,TheFingersHex,186,1146,407,214
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,TempestIslandHex,186,3972,12448,10247
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,GreatMarchHex,186,2420,965,20
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,MarbanHollow,186,9497,82964,93770
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,ViperPitHex,186,3517,466,1093
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,BasinSionnachHex,186,2619,22,1070
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,StemaLandingHex,186,1314,2035,1788
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,DeadLandsHex,186,7704,30956,36255
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,HeartlandsHex,186,2854,722,95
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,EndlessShoreHex,186,8044,63177,58969
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,WestgateHex,186,3435,2528,2798
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,OarbreakerHex,186,1151,37,381
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,AcrithiaHex,186,2586,594,43
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,MooringCountyHex,186,2575,18,172
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,WeatheredExpanseHex,186,3529,888,1298
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,ReaversPassHex,186,2167,2153,2802
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,MorgensCrossingHex,186,2247,149,1161
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,LochMorHex,186,8146,34523,44490
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,StonecradleHex,186,2993,58,551
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,KalokaiHex,186,1855,390,17
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,AllodsBightHex,186,4066,7185,9532
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,RedRiverHex,186,1879,510,10
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,OriginHex,186,1806,556,141
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,HowlCountyHex,186,2488,30,615
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,ClahstraHex,186,8685,70884,71153
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,SpeakingWoodsHex,186,2847,19,642
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,ShackledChasmHex,186,2106,50,13
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,TerminusHex,186,2433,1154,47
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,LinnMercyHex,186,7158,29669,21337
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,ClansheadValleyHex,186,3201,37,1368
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,GodcroftsHex,186,1194,134,300
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,NevishLineHex,186,1491,173,264
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,CallumsCapeHex,186,2759,48,1001
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,FishermansRowHex,186,3155,7076,7289
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,UmbralWildwoodHex,186,2308,324,63
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,ReachingTrailHex,186,3169,22,969
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,StlicanShelfHex,186,2358,286,571
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,CallahansPassageHex,186,10002,98019,74161
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,KingsCageHex,186,8589,65626,61554
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,AshFieldsHex,186,2703,946,14
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,DrownedValeHex,186,2123,179,77
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,FarranacCoastHex,186,10333,92322,86626
2025-06-26T11:00:57.820836+00:00,126,7d 17h 30m,11130,SableportHex,186,2943,1084,745
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,TheFingersHex,186,1147,407,214
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,TempestIslandHex,186,3972,12449,10247
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,GreatMarchHex,186,2420,965,20
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,MarbanHollow,186,9499,82997,93811
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,ViperPitHex,186,3519,466,1093
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,BasinSionnachHex,186,2619,22,1071
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,StemaLandingHex,186,1314,2035,1788
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,DeadLandsHex,186,7704,30956,36255
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,HeartlandsHex,186,2856,724,95
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,EndlessShoreHex,186,8049,63256,59006
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,WestgateHex,186,3436,2529,2801
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,OarbreakerHex,186,1152,37,381
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,AcrithiaHex,186,2586,595,43
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,MooringCountyHex,186,2577,18,180
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,WeatheredExpanseHex,186,3531,889,1299
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,ReaversPassHex,186,2168,2153,2802
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,MorgensCrossingHex,186,2247,149,1161
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,LochMorHex,186,8153,34531,44501
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,StonecradleHex,186,2995,58,551
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,KalokaiHex,186,1859,390,17
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,AllodsBightHex,186,4067,7186,9532
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,RedRiverHex,186,1886,512,11
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,OriginHex,186,1806,556,141
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,HowlCountyHex,186,2489,30,615
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,ClahstraHex,186,8686,70899,71173
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,SpeakingWoodsHex,186,2849,19,643
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,ShackledChasmHex,186,2106,50,13
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,TerminusHex,186,2435,1154,47
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,LinnMercyHex,186,7160,29678,21342
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,ClansheadValleyHex,186,3201,37,1368
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,GodcroftsHex,186,1196,134,300
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,NevishLineHex,186,1492,173,264
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,CallumsCapeHex,186,2760,48,1003
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,FishermansRowHex,186,3155,7076,7289
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,UmbralWildwoodHex,186,2308,324,63
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,ReachingTrailHex,186,3169,22,969
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,StlicanShelfHex,186,2358,286,571
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,CallahansPassageHex,186,10012,98085,74229
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,KingsCageHex,186,8590,65639,61582
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,AshFieldsHex,186,2703,946,14
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,DrownedValeHex,186,2125,179,77
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,FarranacCoastHex,186,10340,92401,86704
2025-06-26T11:16:14.949384+00:00,126,7d 17h 46m,11146,SableportHex,186,2943,1084,745
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,TheFingersHex,187,1149,407,214
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,TempestIslandHex,187,3978,12451,10247
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,GreatMarchHex,187,2421,965,20
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,MarbanHollow,187,9509,83074,93882
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,ViperPitHex,187,3520,466,1093
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,BasinSionnachHex,187,2619,23,1072
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,StemaLandingHex,187,1314,2035,1788
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,DeadLandsHex,187,7704,30956,36255
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,HeartlandsHex,187,2856,729,95
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,EndlessShoreHex,187,8061,63384,59079
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,WestgateHex,187,3438,2530,2802
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,OarbreakerHex,187,1152,37,381
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,AcrithiaHex,187,2587,595,43
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,MooringCountyHex,187,2578,18,180
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,WeatheredExpanseHex,187,3533,889,1300
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,ReaversPassHex,187,2170,2153,2803
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,MorgensCrossingHex,187,2247,149,1162
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,LochMorHex,187,8157,34547,44524
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,StonecradleHex,187,2997,58,552
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,KalokaiHex,187,1859,390,17
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,AllodsBightHex,187,4067,7186,9532
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,RedRiverHex,187,1888,512,11
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,OriginHex,187,1807,557,141
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,HowlCountyHex,187,2492,30,616
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,ClahstraHex,187,8687,70953,71203
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,SpeakingWoodsHex,187,2850,19,644
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,ShackledChasmHex,187,2106,50,13
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,TerminusHex,187,2437,1156,48
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,LinnMercyHex,187,7167,29695,21366
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,ClansheadValleyHex,187,3203,37,1368
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,GodcroftsHex,187,1197,134,300
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,NevishLineHex,187,1495,173,264
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,CallumsCapeHex,187,2760,48,1003
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,FishermansRowHex,187,3156,7076,7289
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,UmbralWildwoodHex,187,2311,325,63
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,ReachingTrailHex,187,3170,22,970
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,StlicanShelfHex,187,2359,286,572
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,CallahansPassageHex,187,10017,98232,74367
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,KingsCageHex,187,8596,65678,61634
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,AshFieldsHex,187,2704,947,14
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,DrownedValeHex,187,2125,179,77
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,FarranacCoastHex,187,10348,92512,86799
2025-06-26T11:31:31.387567+00:00,126,7d 18h 1m,11161,SableportHex,187,2945,1084,745
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,TheFingersHex,187,1149,407,214
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,TempestIslandHex,187,3980,12452,10247
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,GreatMarchHex,187,2421,965,20
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,MarbanHollow,187,9521,83118,93914
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,ViperPitHex,187,3521,466,1093
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,BasinSionnachHex,187,2619,23,1072
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,StemaLandingHex,187,1315,2035,1788
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,DeadLandsHex,187,7705,30956,36255
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,HeartlandsHex,187,2858,729,95
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,EndlessShoreHex,187,8068,63438,59127
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,WestgateHex,187,3440,2530,2803
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,OarbreakerHex,187,1153,37,381
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,AcrithiaHex,187,2587,595,43
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,MooringCountyHex,187,2580,18,180
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,WeatheredExpanseHex,187,3534,892,1300
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,ReaversPassHex,187,2171,2154,2803
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,MorgensCrossingHex,187,2247,149,1162
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,LochMorHex,187,8162,34549,44530
2025-06-26T11:46:48.368096+00:00,126,7d 18h 16m,11176,StonecradleHex,187,2999,58,552
