timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,DeadLandsHex,253,8362,31135,36327
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,HeartlandsHex,253,3404,906,116
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,EndlessShoreHex,253,10135,82458,73990
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,WestgateHex,253,4277,3104,3420
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,OarbreakerHex,253,1401,70,673
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,AcrithiaHex,253,3037,856,61
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,MooringCountyHex,253,3138,43,250
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,WeatheredExpanseHex,253,4337,1155,1953
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,ReaversPassHex,253,3072,3257,4736
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,MorgensCrossingHex,253,2671,176,1282
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,LochMorHex,253,9681,39252,51231
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,StonecradleHex,253,3632,92,872
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,KalokaiHex,253,2250,496,28
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,AllodsBightHex,253,5472,18165,24375
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,RedRiverHex,253,2359,705,12
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,OriginHex,253,2186,722,201
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,HowlCountyHex,253,2949,42,831
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,ClahstraHex,253,10498,83191,86404
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,SpeakingWoodsHex,253,3334,25,866
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,ShackledChasmHex,253,2608,115,26
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,TerminusHex,253,2928,1434,59
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,LinnMercyHex,253,9721,53892,40527
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,ClansheadValleyHex,253,3686,57,1822
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,GodcroftsHex,253,1575,192,373
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,NevishLineHex,253,1886,229,318
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,CallumsCapeHex,253,3234,64,1344
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,FishermansRowHex,253,3486,7180,7454
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,UmbralWildwoodHex,253,2708,391,91
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,ReachingTrailHex,253,3798,51,1354
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,StlicanShelfHex,253,2902,335,728
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,CallahansPassageHex,253,12428,136325,106473
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,KingsCageHex,253,10663,87200,81550
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,AshFieldsHex,253,3180,1482,22
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,DrownedValeHex,253,2582,226,94
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,FarranacCoastHex,253,12487,122408,113367
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,SableportHex,253,3651,1346,855
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,TheFingersHex,253,1504,467,264
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,TempestIslandHex,254,5694,19938,19123
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,GreatMarchHex,253,2896,1229,38
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,MarbanHollow,253,11699,112943,129267
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,ViperPitHex,253,4331,626,1576
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,BasinSionnachHex,253,3104,34,1410
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,StemaLandingHex,254,1571,2104,1887
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,DeadLandsHex,253,8363,31135,36328
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,HeartlandsHex,253,3404,906,116
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,EndlessShoreHex,253,10137,82482,74011
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,WestgateHex,253,4277,3104,3420
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,OarbreakerHex,253,1401,70,673
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,AcrithiaHex,253,3038,856,61
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,MooringCountyHex,253,3138,43,250
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,WeatheredExpanseHex,253,4338,1157,1954
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,ReaversPassHex,253,3074,3257,4736
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,MorgensCrossingHex,253,2672,176,1282
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,LochMorHex,254,9682,39254,51232
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,StonecradleHex,253,3632,92,872
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,KalokaiHex,254,2250,496,28
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,AllodsBightHex,253,5473,18165,24377
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,RedRiverHex,254,2362,705,12
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,OriginHex,253,2188,722,201
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,HowlCountyHex,253,2950,42,832
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,ClahstraHex,253,10501,83203,86411
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,SpeakingWoodsHex,253,3335,25,867
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,ShackledChasmHex,254,2609,115,26
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,TerminusHex,253,2929,1435,59
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,LinnMercyHex,253,9731,54017,40655
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,ClansheadValleyHex,254,3686,57,1824
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,GodcroftsHex,253,1575,192,373
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,NevishLineHex,254,1886,229,320
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,CallumsCapeHex,253,3235,64,1344
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,FishermansRowHex,254,3486,7180,7455
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,UmbralWildwoodHex,253,2708,391,91
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,ReachingTrailHex,253,3800,51,1355
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,StlicanShelfHex,254,2903,335,729
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,CallahansPassageHex,253,12431,136384,106534
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,KingsCageHex,253,10672,87327,81697
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,AshFieldsHex,254,3183,1484,22
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,DrownedValeHex,254,2585,226,94
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,FarranacCoastHex,253,12489,122486,113405
2025-06-29T06:25:09.424099+00:00,126,10d 12h 55m,15175,SableportHex,253,3653,1346,855
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,TheFingersHex,254,1508,468,265
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,TempestIslandHex,254,5695,19938,19123
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,GreatMarchHex,254,2896,1230,38
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,MarbanHollow,254,11713,113094,129419
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,ViperPitHex,254,4333,628,1580
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,BasinSionnachHex,254,3106,34,1411
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,StemaLandingHex,254,1571,2104,1887
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,DeadLandsHex,254,8363,31136,36328
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,HeartlandsHex,254,3405,906,116
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,EndlessShoreHex,254,10138,82526,74053
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,WestgateHex,254,4278,3109,3424
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,OarbreakerHex,254,1403,70,673
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,AcrithiaHex,254,3039,856,61
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,MooringCountyHex,254,3138,43,250
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,WeatheredExpanseHex,254,4341,1157,1954
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,ReaversPassHex,254,3074,3257,4737
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,MorgensCrossingHex,254,2673,176,1282
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,LochMorHex,254,9684,39254,51232
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,StonecradleHex,254,3634,92,872
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,KalokaiHex,254,2250,496,28
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,AllodsBightHex,254,5473,18165,24377
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,RedRiverHex,254,2362,705,12
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,OriginHex,254,2188,722,201
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,HowlCountyHex,254,2952,42,834
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,ClahstraHex,254,10504,83213,86419
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,SpeakingWoodsHex,254,3335,25,868
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,ShackledChasmHex,254,2609,115,26
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,TerminusHex,254,2929,1435,59
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,LinnMercyHex,254,9738,54081,40728
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,ClansheadValleyHex,254,3688,57,1824
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,GodcroftsHex,254,1576,193,373
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,NevishLineHex,254,1886,229,320
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,CallumsCapeHex,254,3235,64,1345
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,FishermansRowHex,254,3486,7180,7455
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,UmbralWildwoodHex,254,2709,391,91
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,ReachingTrailHex,254,3801,51,1355
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,StlicanShelfHex,254,2904,335,729
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,CallahansPassageHex,254,12439,136550,106676
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,KingsCageHex,254,10676,87390,81755
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,AshFieldsHex,254,3183,1485,22
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,DrownedValeHex,254,2585,226,94
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,FarranacCoastHex,254,12496,122578,113482
2025-06-29T06:40:26.518745+00:00,126,10d 13h 10m,15190,SableportHex,254,3656,1346,856
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,TheFingersHex,254,1508,468,265
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,TempestIslandHex,254,5696,19941,19123
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,GreatMarchHex,254,2898,1231,38
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,MarbanHollow,254,11714,113175,129496
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,ViperPitHex,254,4339,628,1582
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,BasinSionnachHex,254,3107,34,1417
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,StemaLandingHex,254,1573,2104,1887
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,DeadLandsHex,254,8365,31137,36329
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,HeartlandsHex,254,3407,906,116
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,EndlessShoreHex,254,10138,82543,74070
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,WestgateHex,254,4279,3110,3426
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,OarbreakerHex,254,1403,70,673
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,AcrithiaHex,254,3041,857,61
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,MooringCountyHex,254,3141,43,250
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,WeatheredExpanseHex,254,4341,1157,1954
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,ReaversPassHex,254,3076,3257,4737
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,MorgensCrossingHex,254,2673,176,1282
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,LochMorHex,254,9689,39256,51232
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,StonecradleHex,254,3636,93,872
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,KalokaiHex,254,2253,496,28
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,AllodsBightHex,254,5477,18169,24378
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,RedRiverHex,254,2363,705,12
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,OriginHex,254,2189,722,201
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,HowlCountyHex,254,2956,45,834
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,ClahstraHex,254,10506,83215,86421
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,SpeakingWoodsHex,254,3337,25,869
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,ShackledChasmHex,254,2609,115,26
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,TerminusHex,254,2930,1435,59
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,LinnMercyHex,254,9744,54208,40839
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,ClansheadValleyHex,254,3691,57,1825
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,GodcroftsHex,254,1576,193,373
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,NevishLineHex,254,1886,229,321
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,CallumsCapeHex,254,3237,64,1346
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,FishermansRowHex,254,3489,7180,7455
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,UmbralWildwoodHex,254,2709,391,91
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,ReachingTrailHex,254,3804,51,1355
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,StlicanShelfHex,254,2906,336,731
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,CallahansPassageHex,254,12443,136655,106750
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,KingsCageHex,254,10680,87510,81867
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,AshFieldsHex,254,3185,1486,22
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,DrownedValeHex,254,2585,226,94
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,FarranacCoastHex,254,12503,122625,113539
2025-06-29T06:55:43.792044+00:00,126,10d 13h 25m,15205,SableportHex,254,3657,1346,856
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,TheFingersHex,254,1510,468,265
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,TempestIslandHex,254,5697,19941,19123
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,GreatMarchHex,254,2900,1231,38
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,MarbanHollow,254,11721,113342,129661
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,ViperPitHex,254,4341,628,1582
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,BasinSionnachHex,254,3107,34,1417
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,StemaLandingHex,254,1573,2104,1887
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,DeadLandsHex,254,8368,31137,36329
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,HeartlandsHex,254,3410,907,116
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,EndlessShoreHex,254,10139,82574,74092
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,WestgateHex,254,4279,3110,3426
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,OarbreakerHex,254,1405,70,673
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,AcrithiaHex,254,3042,859,61
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,MooringCountyHex,254,3142,43,250
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,WeatheredExpanseHex,254,4344,1157,1954
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,ReaversPassHex,254,3076,3257,4737
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,MorgensCrossingHex,254,2673,176,1283
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,LochMorHex,254,9694,39257,51232
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,StonecradleHex,254,3636,94,874
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,KalokaiHex,254,2254,496,29
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,AllodsBightHex,254,5478,18169,24378
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,RedRiverHex,254,2363,705,12
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,OriginHex,254,2191,722,201
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,HowlCountyHex,254,2956,45,836
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,ClahstraHex,254,10515,83235,86427
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,SpeakingWoodsHex,254,3340,25,869
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,ShackledChasmHex,254,2611,115,26
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,TerminusHex,254,2930,1435,59
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,LinnMercyHex,254,9749,54283,40899
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,ClansheadValleyHex,254,3691,57,1829
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,GodcroftsHex,254,1577,193,373
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,NevishLineHex,254,1886,229,321
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,CallumsCapeHex,254,3237,64,1346
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,FishermansRowHex,254,3489,7180,7455
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,UmbralWildwoodHex,254,2710,391,91
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,ReachingTrailHex,254,3806,51,1356
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,StlicanShelfHex,254,2907,336,731
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,CallahansPassageHex,254,12449,136839,106845
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,KingsCageHex,254,10682,87575,81902
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,AshFieldsHex,254,3186,1489,22
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,DrownedValeHex,254,2586,226,94
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,FarranacCoastHex,254,12514,122739,113639
2025-06-29T07:11:01.043684+00:00,126,10d 13h 40m,15220,SableportHex,254,3662,1346,856
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,TheFingersHex,255,1510,468,265
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,TempestIslandHex,255,5699,19947,19129
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,GreatMarchHex,255,2901,1235,38
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,MarbanHollow,254,11728,113417,129732
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,ViperPitHex,254,4342,629,1583
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,BasinSionnachHex,254,3107,34,1417
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,StemaLandingHex,255,1575,2104,1887
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,DeadLandsHex,254,8371,31137,36330
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,HeartlandsHex,254,3410,907,116
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,EndlessShoreHex,254,10144,82580,74103
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,WestgateHex,254,4281,3111,3427
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,OarbreakerHex,254,1405,70,674
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,AcrithiaHex,254,3043,859,61
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,MooringCountyHex,255,3148,43,250
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,WeatheredExpanseHex,254,4347,1157,1956
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,ReaversPassHex,255,3077,3257,4737
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,MorgensCrossingHex,254,2675,176,1285
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,LochMorHex,255,9701,39258,51233
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,StonecradleHex,254,3639,94,874
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,KalokaiHex,255,2255,496,30
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,AllodsBightHex,254,5481,18172,24379
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,RedRiverHex,255,2365,705,12
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,OriginHex,254,2192,722,201
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,HowlCountyHex,254,2956,45,836
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,ClahstraHex,254,10519,83241,86431
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,SpeakingWoodsHex,254,3342,25,871
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,ShackledChasmHex,255,2612,115,26
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,TerminusHex,254,2931,1435,59
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,LinnMercyHex,254,9762,54399,41003
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,ClansheadValleyHex,255,3691,57,1833
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,GodcroftsHex,255,1577,193,373
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,NevishLineHex,255,1887,229,322
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,CallumsCapeHex,254,3237,64,1347
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,FishermansRowHex,255,3489,7180,7455
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,UmbralWildwoodHex,254,2710,391,91
2025-06-29T07:26:18.056459+00:00,126,10d 13h 56m,15236,ReachingTrailHex,254,3811,51,1359
