timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,FarranacCoastHex,151,9302,77718,73620
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,SableportHex,151,2688,993,728
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,TheFingersHex,151,1010,355,178
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,TempestIslandHex,151,3658,11736,9736
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,GreatMarchHex,151,2197,892,15
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,MarbanHollow,151,8397,71649,79719
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,ViperPitHex,151,3055,377,763
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,BasinSionnachHex,151,2370,21,897
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,StemaLandingHex,151,1218,1995,1755
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,DeadLandsHex,151,7422,30829,36230
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,HeartlandsHex,151,2612,583,87
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,EndlessShoreHex,151,6984,55293,51610
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,WestgateHex,151,3094,2310,2539
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,OarbreakerHex,151,1044,34,353
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,AcrithiaHex,151,2383,505,37
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,MooringCountyHex,151,2274,7,145
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,WeatheredExpanseHex,151,3193,726,1070
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,ReaversPassHex,151,1478,1044,485
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,MorgensCrossingHex,151,2028,125,1053
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,LochMorHex,151,7295,27250,35529
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,StonecradleHex,151,2709,45,484
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,KalokaiHex,151,1680,334,14
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,AllodsBightHex,151,3095,1014,818
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,RedRiverHex,151,1685,407,8
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,OriginHex,151,1653,469,129
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,HowlCountyHex,151,2270,28,560
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,ClahstraHex,151,8148,66824,67145
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,SpeakingWoodsHex,151,2601,16,567
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,ShackledChasmHex,151,1897,36,11
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,TerminusHex,151,2229,1019,33
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,LinnMercyHex,151,6114,25327,18228
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,ClansheadValleyHex,151,2923,33,1121
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,GodcroftsHex,151,1055,128,266
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,NevishLineHex,151,1338,157,232
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,CallumsCapeHex,151,2544,42,864
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,FishermansRowHex,151,3025,6944,7081
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,UmbralWildwoodHex,151,2118,267,62
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,ReachingTrailHex,151,2854,15,830
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,StlicanShelfHex,151,2166,275,505
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,CallahansPassageHex,151,8946,82880,61330
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,KingsCageHex,151,7772,58989,54148
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,AshFieldsHex,151,2467,837,14
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,DrownedValeHex,151,1969,143,62
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,FarranacCoastHex,151,9324,77885,73764
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,SableportHex,151,2692,994,728
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,TheFingersHex,152,1013,355,178
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,TempestIslandHex,152,3659,11743,9738
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,GreatMarchHex,151,2197,892,15
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,MarbanHollow,151,8399,71704,79810
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,ViperPitHex,151,3055,377,763
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,BasinSionnachHex,151,2370,21,897
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,StemaLandingHex,152,1221,1995,1755
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,DeadLandsHex,151,7425,30830,36230
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,HeartlandsHex,151,2613,584,87
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,EndlessShoreHex,152,6990,55348,51697
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,WestgateHex,152,3105,2310,2542
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,OarbreakerHex,152,1044,34,353
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,AcrithiaHex,151,2383,506,37
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,MooringCountyHex,152,2278,7,145
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,WeatheredExpanseHex,151,3193,728,1070
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,ReaversPassHex,151,1478,1045,485
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,MorgensCrossingHex,152,2031,125,1053
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,LochMorHex,152,7314,27449,35695
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,StonecradleHex,151,2711,45,484
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,KalokaiHex,151,1682,334,14
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,AllodsBightHex,152,3095,1015,818
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,RedRiverHex,152,1686,408,8
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,OriginHex,152,1656,469,129
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,HowlCountyHex,152,2274,28,560
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,ClahstraHex,152,8153,66852,67177
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,SpeakingWoodsHex,152,2603,16,567
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,ShackledChasmHex,151,1898,36,11
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,TerminusHex,151,2229,1019,33
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,LinnMercyHex,151,6120,25362,18252
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,ClansheadValleyHex,152,2923,33,1123
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,GodcroftsHex,152,1055,128,266
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,NevishLineHex,151,1339,157,232
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,CallumsCapeHex,152,2546,44,867
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,FishermansRowHex,152,3033,7032,7202
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,UmbralWildwoodHex,152,2123,267,62
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,ReachingTrailHex,152,2861,15,834
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,StlicanShelfHex,152,2166,275,505
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,CallahansPassageHex,151,8960,82995,61419
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,KingsCageHex,151,7775,59021,54169
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,AshFieldsHex,152,2468,838,14
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,DrownedValeHex,151,1971,143,62
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,FarranacCoastHex,151,9333,78003,73825
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,SableportHex,151,2694,994,728
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,TheFingersHex,152,1013,355,178
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,TempestIslandHex,152,3662,11747,9740
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,GreatMarchHex,152,2198,892,15
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,MarbanHollow,152,8413,71832,79933
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,ViperPitHex,152,3056,378,763
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,BasinSionnachHex,152,2374,21,897
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,StemaLandingHex,152,1221,1995,1755
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,DeadLandsHex,152,7427,30830,36230
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,HeartlandsHex,152,2617,585,87
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,EndlessShoreHex,152,7005,55455,51858
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,WestgateHex,152,3111,2313,2545
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,OarbreakerHex,152,1045,34,353
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,AcrithiaHex,152,2386,507,37
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,MooringCountyHex,152,2278,7,145
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,WeatheredExpanseHex,152,3196,728,1070
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,ReaversPassHex,152,1483,1048,486
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,MorgensCrossingHex,152,2033,127,1053
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,LochMorHex,152,7324,27575,35757
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,StonecradleHex,152,2714,45,487
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,KalokaiHex,152,1684,337,14
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,AllodsBightHex,152,3096,1022,819
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,RedRiverHex,152,1688,408,8
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,OriginHex,152,1656,469,129
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,HowlCountyHex,152,2274,28,560
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,ClahstraHex,152,8154,66870,67193
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,SpeakingWoodsHex,152,2606,16,570
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,ShackledChasmHex,152,1900,37,11
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,TerminusHex,152,2230,1019,33
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,LinnMercyHex,152,6130,25427,18304
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,ClansheadValleyHex,152,2924,33,1123
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,GodcroftsHex,152,1055,128,266
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,NevishLineHex,152,1340,157,232
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,CallumsCapeHex,152,2548,45,869
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,FishermansRowHex,152,3035,7033,7218
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,UmbralWildwoodHex,152,2125,267,62
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,ReachingTrailHex,152,2864,15,834
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,StlicanShelfHex,152,2167,275,505
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,CallahansPassageHex,152,8971,83262,61647
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,KingsCageHex,152,7776,59061,54203
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,AshFieldsHex,152,2468,838,14
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,DrownedValeHex,152,1971,143,62
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,FarranacCoastHex,152,9342,78227,73946
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,SableportHex,152,2697,994,728
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,TheFingersHex,152,1014,355,178
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,TempestIslandHex,152,3664,11758,9742
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,GreatMarchHex,152,2199,892,15
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,MarbanHollow,152,8419,71884,80013
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,ViperPitHex,152,3057,378,763
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,BasinSionnachHex,152,2375,21,897
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,StemaLandingHex,152,1221,1996,1755
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,DeadLandsHex,152,7428,30830,36230
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,HeartlandsHex,152,2618,585,87
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,EndlessShoreHex,152,7015,55490,51918
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,WestgateHex,152,3112,2316,2546
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,OarbreakerHex,152,1045,34,353
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,AcrithiaHex,152,2387,507,37
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,MooringCountyHex,152,2278,7,145
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,WeatheredExpanseHex,152,3197,728,1070
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,ReaversPassHex,152,1485,1049,486
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,MorgensCrossingHex,152,2033,127,1053
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,LochMorHex,152,7359,27834,35944
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,StonecradleHex,152,2716,45,487
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,KalokaiHex,152,1685,338,14
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,AllodsBightHex,152,3098,1026,820
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,RedRiverHex,152,1688,409,8
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,OriginHex,152,1656,469,129
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,HowlCountyHex,152,2275,28,560
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,ClahstraHex,152,8158,66899,67219
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,SpeakingWoodsHex,152,2606,16,570
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,ShackledChasmHex,152,1901,37,11
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,TerminusHex,152,2231,1019,33
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,LinnMercyHex,152,6141,25461,18316
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,ClansheadValleyHex,152,2924,33,1123
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,GodcroftsHex,152,1055,128,267
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,NevishLineHex,152,1341,157,232
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,CallumsCapeHex,152,2549,45,870
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,FishermansRowHex,152,3038,7033,7223
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,UmbralWildwoodHex,152,2128,267,62
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,ReachingTrailHex,152,2872,15,836
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,StlicanShelfHex,152,2167,275,505
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,CallahansPassageHex,152,8973,83408,61740
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,KingsCageHex,152,7780,59084,54246
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,AshFieldsHex,152,2469,838,14
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,DrownedValeHex,152,1972,143,62
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,FarranacCoastHex,152,9344,78437,74043
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,SableportHex,152,2698,994,728
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,TheFingersHex,152,1014,355,178
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,TempestIslandHex,152,3665,11759,9742
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,GreatMarchHex,152,2202,892,15
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,MarbanHollow,152,8434,71982,80143
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,ViperPitHex,152,3058,378,763
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,BasinSionnachHex,152,2375,21,897
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,StemaLandingHex,152,1221,1996,1755
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,DeadLandsHex,152,7431,30830,36230
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,HeartlandsHex,152,2618,591,87
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,EndlessShoreHex,152,7032,55598,52033
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,WestgateHex,152,3112,2316,2548
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,OarbreakerHex,152,1045,34,353
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,AcrithiaHex,152,2388,509,37
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,MooringCountyHex,152,2280,7,145
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,WeatheredExpanseHex,152,3200,730,1071
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,ReaversPassHex,152,1486,1051,487
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,MorgensCrossingHex,152,2036,128,1055
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,LochMorHex,152,7368,28038,36073
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,StonecradleHex,152,2721,45,489
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,KalokaiHex,152,1686,340,14
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,AllodsBightHex,152,3100,1035,821
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,RedRiverHex,152,1688,409,8
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,OriginHex,152,1657,469,129
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,HowlCountyHex,152,2275,28,560
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,ClahstraHex,152,8161,66922,67233
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,SpeakingWoodsHex,152,2607,16,570
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,ShackledChasmHex,152,1903,37,11
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,TerminusHex,152,2231,1019,34
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,LinnMercyHex,152,6155,25505,18356
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,ClansheadValleyHex,152,2925,33,1123
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,GodcroftsHex,152,1056,128,267
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,NevishLineHex,152,1341,157,232
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,CallumsCapeHex,152,2550,45,871
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,FishermansRowHex,152,3038,7033,7223
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,UmbralWildwoodHex,152,2129,267,62
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,ReachingTrailHex,152,2875,15,839
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,StlicanShelfHex,152,2168,275,505
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,CallahansPassageHex,152,8982,83673,61924
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,KingsCageHex,152,7787,59106,54270
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,AshFieldsHex,152,2469,838,14
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,DrownedValeHex,152,1972,144,62
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,FarranacCoastHex,152,9351,78587,74259
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,SableportHex,152,2699,994,728
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,TheFingersHex,154,1021,357,179
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,TempestIslandHex,154,3715,11985,9871
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,GreatMarchHex,154,2211,896,15
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,MarbanHollow,154,8514,72606,81027
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,ViperPitHex,154,3082,387,767
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,BasinSionnachHex,154,2383,21,902
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,StemaLandingHex,154,1234,1999,1759
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,DeadLandsHex,154,7466,30840,36232
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,HeartlandsHex,154,2634,598,87
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,EndlessShoreHex,154,7078,56010,52359
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,WestgateHex,154,3139,2336,2575
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,OarbreakerHex,154,1056,34,355
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,AcrithiaHex,154,2405,515,37
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,MooringCountyHex,154,2289,7,147
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,WeatheredExpanseHex,154,3233,750,1088
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,ReaversPassHex,154,1494,1052,487
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,MorgensCrossingHex,154,2047,130,1064
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,LochMorHex,154,7463,29704,37911
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,StonecradleHex,154,2734,45,494
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,KalokaiHex,154,1693,343,14
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,AllodsBightHex,154,3116,1056,827
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,RedRiverHex,154,1700,410,8
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,OriginHex,154,1669,475,129
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,HowlCountyHex,154,2283,28,563
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,ClahstraHex,154,8198,67218,67438
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,SpeakingWoodsHex,154,2615,16,573
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,ShackledChasmHex,154,1912,38,11
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,TerminusHex,154,2247,1028,35
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,LinnMercyHex,154,6243,25846,18755
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,ClansheadValleyHex,154,2933,34,1142
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,GodcroftsHex,154,1073,130,271
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,NevishLineHex,154,1352,157,232
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,CallumsCapeHex,154,2563,47,879
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,FishermansRowHex,154,3040,7035,7229
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,UmbralWildwoodHex,154,2140,274,62
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,ReachingTrailHex,154,2886,15,845
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,StlicanShelfHex,154,2178,275,509
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,CallahansPassageHex,154,9028,84756,62771
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,KingsCageHex,154,7833,59289,54414
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,AshFieldsHex,154,2487,846,14
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,DrownedValeHex,154,1982,158,62
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,FarranacCoastHex,154,9428,79787,75459
2025-06-25T03:08:51.406907+00:00,126,6d 9h 38m,9218,SableportHex,154,2722,995,728
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,TheFingersHex,155,1022,357,179
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,TempestIslandHex,155,3716,11994,9886
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,GreatMarchHex,155,2213,896,15
2025-06-25T03:24:05.594877+00:00,126,6d 9h 53m,9233,MarbanHollow,155,8520,72755,81185
