timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,AllodsBightHex,136,2907,927,759
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,RedRiverHex,136,1601,356,8
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,OriginHex,136,1569,424,119
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,HowlCountyHex,136,2137,27,503
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,ClahstraHex,136,7685,60946,61832
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,SpeakingWoodsHex,137,2458,16,506
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,ShackledChasmHex,136,1791,27,8
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,TerminusHex,136,2085,906,23
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,LinnMercyHex,136,5482,22839,16290
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,ClansheadValleyHex,136,2769,32,984
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,GodcroftsHex,136,963,121,256
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,NevishLineHex,137,1239,152,222
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,CallumsCapeHex,136,2426,41,796
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,FishermansRowHex,136,2751,6273,6711
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,UmbralWildwoodHex,136,2006,253,61
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,ReachingTrailHex,136,2706,15,742
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,StlicanShelfHex,136,2007,268,461
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,CallahansPassageHex,136,8428,74534,54554
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,KingsCageHex,136,7310,55201,50513
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,AshFieldsHex,137,2359,775,14
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,DrownedValeHex,136,1873,132,61
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,FarranacCoastHex,136,8690,69493,66600
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,SableportHex,136,2567,962,721
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,TheFingersHex,141,923,319,160
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,TempestIslandHex,141,3497,11493,9454
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,GreatMarchHex,141,2106,861,15
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,MarbanHollow,141,7977,67386,73060
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,ViperPitHex,141,2880,351,703
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,BasinSionnachHex,141,2281,21,815
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,StemaLandingHex,141,1169,1979,1752
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,DeadLandsHex,141,7227,30785,36215
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,HeartlandsHex,141,2530,543,85
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,EndlessShoreHex,141,6552,50038,46598
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,WestgateHex,141,2940,2244,2459
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,OarbreakerHex,141,991,29,322
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,AcrithiaHex,141,2279,453,22
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,MooringCountyHex,141,2153,7,134
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,WeatheredExpanseHex,141,3002,671,991
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,ReaversPassHex,141,1282,956,453
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,MorgensCrossingHex,141,1823,110,824
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,LochMorHex,141,6864,25200,32662
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,StonecradleHex,141,2581,44,429
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,KalokaiHex,141,1608,277,14
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,AllodsBightHex,141,2942,949,763
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,RedRiverHex,141,1620,382,8
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,OriginHex,141,1591,436,120
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,HowlCountyHex,141,2167,28,510
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,ClahstraHex,141,7805,62256,63304
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,SpeakingWoodsHex,141,2493,16,526
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,ShackledChasmHex,141,1810,27,8
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,TerminusHex,141,2112,942,23
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,LinnMercyHex,141,5570,23079,16457
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,ClansheadValleyHex,141,2798,32,999
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,GodcroftsHex,141,974,122,257
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,NevishLineHex,141,1254,154,227
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,CallumsCapeHex,141,2448,41,806
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,FishermansRowHex,141,2787,6283,6731
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,UmbralWildwoodHex,141,2027,254,62
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,ReachingTrailHex,141,2739,15,754
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,StlicanShelfHex,141,2030,268,471
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,CallahansPassageHex,141,8536,76079,55506
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,KingsCageHex,141,7411,56031,51288
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,AshFieldsHex,141,2383,791,14
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,DrownedValeHex,141,1896,136,62
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,FarranacCoastHex,141,8826,70891,67958
2025-06-24T13:33:43.768952+00:00,126,5d 20h 3m,8403,SableportHex,141,2605,971,727
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,TheFingersHex,141,926,320,160
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,TempestIslandHex,141,3502,11497,9454
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,GreatMarchHex,141,2107,861,15
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,MarbanHollow,141,7981,67440,73126
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,ViperPitHex,141,2881,352,705
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,BasinSionnachHex,141,2288,21,816
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,StemaLandingHex,141,1169,1982,1752
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,DeadLandsHex,141,7231,30786,36215
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,HeartlandsHex,141,2530,543,85
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,EndlessShoreHex,141,6557,50059,46617
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,WestgateHex,141,2941,2246,2460
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,OarbreakerHex,141,991,29,322
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,AcrithiaHex,141,2284,453,22
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,MooringCountyHex,141,2153,7,134
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,WeatheredExpanseHex,141,3004,671,991
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,ReaversPassHex,141,1286,956,453
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,MorgensCrossingHex,141,1848,110,828
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,LochMorHex,141,6867,25207,32694
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,StonecradleHex,141,2584,44,431
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,KalokaiHex,141,1610,280,14
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,AllodsBightHex,141,2943,951,763
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,RedRiverHex,141,1620,382,8
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,OriginHex,141,1591,438,120
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,HowlCountyHex,141,2170,28,511
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,ClahstraHex,141,7814,62434,63472
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,SpeakingWoodsHex,141,2495,16,527
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,ShackledChasmHex,141,1810,27,8
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,TerminusHex,141,2117,944,23
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,LinnMercyHex,141,5577,23104,16460
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,ClansheadValleyHex,141,2801,32,999
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,GodcroftsHex,141,974,122,257
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,NevishLineHex,141,1255,154,227
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,CallumsCapeHex,141,2452,41,808
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,FishermansRowHex,141,2787,6283,6731
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,UmbralWildwoodHex,141,2027,254,62
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,ReachingTrailHex,141,2742,15,759
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,StlicanShelfHex,141,2030,268,471
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,CallahansPassageHex,141,8546,76196,55579
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,KingsCageHex,141,7419,56080,51347
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,AshFieldsHex,141,2387,791,14
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,DrownedValeHex,141,1900,136,62
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,FarranacCoastHex,141,8842,71032,68047
2025-06-24T13:48:59.065104+00:00,126,5d 20h 18m,8418,SableportHex,141,2610,972,727
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,TheFingersHex,141,926,320,160
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,TempestIslandHex,141,3504,11498,9454
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,GreatMarchHex,141,2108,861,15
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,MarbanHollow,141,7992,67550,73269
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,ViperPitHex,141,2883,352,706
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,BasinSionnachHex,141,2291,21,817
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,StemaLandingHex,141,1169,1982,1752
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,DeadLandsHex,141,7236,30786,36215
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,HeartlandsHex,141,2530,544,85
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,EndlessShoreHex,141,6563,50107,46649
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,WestgateHex,141,2948,2246,2462
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,OarbreakerHex,141,993,29,322
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,AcrithiaHex,141,2286,453,23
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,MooringCountyHex,141,2156,7,134
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,WeatheredExpanseHex,141,3007,673,993
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,ReaversPassHex,141,1286,956,453
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,MorgensCrossingHex,141,1858,110,849
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,LochMorHex,141,6876,25227,32748
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,StonecradleHex,141,2585,44,431
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,KalokaiHex,141,1614,281,14
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,AllodsBightHex,141,2944,951,763
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,RedRiverHex,141,1623,382,8
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,OriginHex,141,1591,438,120
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,HowlCountyHex,141,2171,28,512
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,ClahstraHex,141,7815,62504,63536
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,SpeakingWoodsHex,141,2499,16,528
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,ShackledChasmHex,141,1812,27,8
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,TerminusHex,141,2118,944,23
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,LinnMercyHex,141,5577,23113,16464
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,ClansheadValleyHex,141,2808,32,999
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,GodcroftsHex,141,974,122,257
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,NevishLineHex,141,1255,154,227
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,CallumsCapeHex,141,2452,41,811
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,FishermansRowHex,141,2788,6284,6731
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,UmbralWildwoodHex,141,2035,257,62
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,ReachingTrailHex,141,2742,15,759
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,StlicanShelfHex,141,2033,268,471
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,CallahansPassageHex,141,8548,76234,55628
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,KingsCageHex,141,7437,56187,51410
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,AshFieldsHex,141,2389,792,14
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,DrownedValeHex,141,1901,136,62
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,FarranacCoastHex,141,8853,71121,68120
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,SableportHex,141,2611,972,727
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,TheFingersHex,142,942,323,176
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,TempestIslandHex,142,3507,11499,9456
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,GreatMarchHex,142,2113,861,15
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,MarbanHollow,142,7997,67590,73331
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,ViperPitHex,142,2885,352,707
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,BasinSionnachHex,142,2291,21,817
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,StemaLandingHex,142,1169,1982,1752
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,DeadLandsHex,142,7241,30787,36216
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,HeartlandsHex,142,2531,544,85
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,EndlessShoreHex,141,6567,50128,46690
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,WestgateHex,142,2954,2247,2464
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,OarbreakerHex,142,994,29,322
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,AcrithiaHex,142,2287,454,23
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,MooringCountyHex,142,2161,7,134
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,WeatheredExpanseHex,141,3012,675,995
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,ReaversPassHex,142,1290,959,453
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,MorgensCrossingHex,142,1867,111,852
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,LochMorHex,142,6884,25242,32779
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,StonecradleHex,142,2587,44,432
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,KalokaiHex,142,1615,281,14
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,AllodsBightHex,142,2946,952,763
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,RedRiverHex,142,1623,382,8
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,OriginHex,142,1593,440,120
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,HowlCountyHex,142,2177,28,512
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,ClahstraHex,142,7828,62638,63670
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,SpeakingWoodsHex,142,2500,16,528
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,ShackledChasmHex,142,1812,27,8
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,TerminusHex,142,2124,948,24
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,LinnMercyHex,142,5584,23121,16468
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,ClansheadValleyHex,142,2809,32,1006
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,GodcroftsHex,142,974,122,257
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,NevishLineHex,142,1255,154,227
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,CallumsCapeHex,142,2456,41,811
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,FishermansRowHex,142,2789,6284,6731
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,UmbralWildwoodHex,142,2035,257,62
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,ReachingTrailHex,142,2745,15,759
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,StlicanShelfHex,142,2033,268,471
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,CallahansPassageHex,142,8553,76341,55721
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,KingsCageHex,141,7444,56246,51454
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,AshFieldsHex,142,2390,792,14
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,DrownedValeHex,142,1906,136,62
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,FarranacCoastHex,142,8874,71280,68238
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,SableportHex,142,2615,974,727
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,TheFingersHex,142,942,324,176
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,TempestIslandHex,142,3508,11501,9456
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,GreatMarchHex,142,2114,861,15
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,MarbanHollow,142,8015,67695,73490
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,ViperPitHex,142,2888,353,708
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,BasinSionnachHex,142,2293,21,818
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,StemaLandingHex,142,1169,1983,1752
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,DeadLandsHex,142,7242,30787,36216
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,HeartlandsHex,142,2534,544,85
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,EndlessShoreHex,142,6577,50206,46784
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,WestgateHex,142,2960,2252,2468
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,OarbreakerHex,142,997,29,322
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,AcrithiaHex,142,2295,455,23
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,MooringCountyHex,142,2165,7,134
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,WeatheredExpanseHex,142,3020,684,999
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,ReaversPassHex,142,1291,960,453
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,MorgensCrossingHex,142,1868,111,853
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,LochMorHex,142,6892,25264,32849
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,StonecradleHex,142,2588,44,432
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,KalokaiHex,142,1616,282,14
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,AllodsBightHex,142,2948,955,765
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,RedRiverHex,142,1625,382,8
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,OriginHex,142,1594,440,121
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,HowlCountyHex,142,2178,28,513
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,ClahstraHex,142,7832,62686,63718
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,SpeakingWoodsHex,142,2505,16,534
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,ShackledChasmHex,142,1817,27,8
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,TerminusHex,142,2126,951,24
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,LinnMercyHex,142,5585,23123,16468
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,ClansheadValleyHex,142,2810,32,1013
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,GodcroftsHex,142,976,122,257
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,NevishLineHex,142,1255,154,227
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,CallumsCapeHex,142,2456,41,811
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,FishermansRowHex,142,2789,6284,6733
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,UmbralWildwoodHex,142,2037,257,62
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,ReachingTrailHex,142,2752,15,760
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,StlicanShelfHex,142,2035,268,472
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,CallahansPassageHex,142,8561,76409,55775
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,KingsCageHex,142,7457,56328,51518
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,AshFieldsHex,142,2393,792,14
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,DrownedValeHex,142,1907,136,62
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,FarranacCoastHex,142,8880,71364,68299
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,SableportHex,142,2617,974,727
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,TheFingersHex,142,945,324,176
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,TempestIslandHex,142,3509,11503,9460
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,GreatMarchHex,142,2118,861,15
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,MarbanHollow,142,8018,67745,73559
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,ViperPitHex,142,2893,354,708
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,BasinSionnachHex,142,2295,21,819
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,StemaLandingHex,142,1169,1983,1752
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,DeadLandsHex,142,7244,30787,36216
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,HeartlandsHex,142,2536,545,85
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,EndlessShoreHex,142,6581,50281,46875
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,WestgateHex,142,2960,2252,2468
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,OarbreakerHex,142,997,29,322
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,AcrithiaHex,142,2296,457,23
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,MooringCountyHex,142,2168,7,135
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,WeatheredExpanseHex,142,3023,686,1002
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,ReaversPassHex,142,1300,967,456
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,MorgensCrossingHex,142,1885,112,866
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,LochMorHex,142,6892,25272,32875
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,StonecradleHex,142,2590,44,435
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,KalokaiHex,142,1619,282,14
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,AllodsBightHex,142,2948,955,765
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,RedRiverHex,142,1627,383,8
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,OriginHex,142,1595,443,121
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,HowlCountyHex,142,2180,28,516
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,ClahstraHex,142,7843,62859,63864
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,SpeakingWoodsHex,142,2506,16,534
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,ShackledChasmHex,142,1819,27,8
