Timestamp,War Time,Minutes Since War Start,War ID,War Number,Map,Icon Type,Icon Category,Previous Team,Current Team
2025-07-01T12:52:28.595629+00:00,12d 19h 22m,18442,ef35d360-851e-4522-9f50-499976c2c124,126,OriginHex,75,Facility Mine Oil Rig,NONE,COLONIALS
2025-07-01T13:07:33.313879+00:00,12d 19h 37m,18457,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T13:08:46.038891+00:00,12d 19h 38m,18458,ef35d360-851e-4522-9f50-499976c2c124,126,AcrithiaHex,84,Mortar House,NONE,COLONIALS
2025-07-01T13:09:25.670356+00:00,12d 19h 39m,18459,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T13:10:02.837699+00:00,12d 19h 39m,18459,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T13:10:39.786078+00:00,12d 19h 40m,18460,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T13:11:17.854427+00:00,12d 19h 41m,18461,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T13:12:36.372313+00:00,12d 19h 42m,18462,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,45,Relic Base 1,NONE,WARDENS
2025-07-01T13:13:09.326348+00:00,12d 19h 43m,18463,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T13:14:24.034086+00:00,12d 19h 44m,18464,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T13:17:23.668883+00:00,12d 19h 47m,18467,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,WARDENS,NONE
2025-07-01T13:18:00.635284+00:00,12d 19h 47m,18467,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,NONE,COLONIALS
2025-07-01T13:21:44.846639+00:00,12d 19h 51m,18471,ef35d360-851e-4522-9f50-499976c2c124,126,MarbanHollow,18,Shipyard,WARDENS,NONE
2025-07-01T13:27:03.084021+00:00,12d 19h 56m,18476,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,52,Seaport,WARDENS,NONE
2025-07-01T13:31:27.239089+00:00,12d 20h 01m,18481,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,COLONIALS,NONE
2025-07-01T13:31:28.784686+00:00,12d 20h 01m,18481,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-01T13:35:52.464521+00:00,12d 20h 05m,18485,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,52,Seaport,NONE,WARDENS
2025-07-01T13:39:55.499808+00:00,12d 20h 09m,18489,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-01T13:43:01.819695+00:00,12d 20h 12m,18492,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T13:46:16.662602+00:00,12d 20h 16m,18496,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T13:48:16.878854+00:00,12d 20h 18m,18498,ef35d360-851e-4522-9f50-499976c2c124,126,NevishLineHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-07-01T13:53:06.746667+00:00,12d 20h 22m,18502,ef35d360-851e-4522-9f50-499976c2c124,126,OarbreakerHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-07-01T14:05:57.265928+00:00,12d 20h 35m,18515,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,40,Component Mine,NONE,WARDENS
2025-07-01T14:07:51.069793+00:00,12d 20h 37m,18517,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,40,Component Mine,WARDENS,NONE
2025-07-01T14:07:56.003528+00:00,12d 20h 37m,18517,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,28,Observation Tower,COLONIALS,NONE
2025-07-01T14:46:03.833738+00:00,12d 21h 15m,18555,ef35d360-851e-4522-9f50-499976c2c124,126,DeadLandsHex,84,Mortar House,NONE,COLONIALS
2025-07-01T15:00:28.639053+00:00,12d 21h 30m,18570,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T15:00:39.170095+00:00,12d 21h 30m,18570,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,45,Relic Base 1,COLONIALS,NONE
2025-07-01T15:03:54.062270+00:00,12d 21h 33m,18573,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-01T15:05:08.901424+00:00,12d 21h 35m,18575,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-01T15:08:04.772127+00:00,12d 21h 37m,18577,ef35d360-851e-4522-9f50-499976c2c124,126,MarbanHollow,18,Shipyard,NONE,WARDENS
2025-07-01T15:09:30.665097+00:00,12d 21h 39m,18579,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,45,Relic Base 1,NONE,WARDENS
2025-07-01T15:13:08.163992+00:00,12d 21h 43m,18583,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,52,Seaport,NONE,WARDENS
2025-07-01T15:14:03.617067+00:00,12d 21h 43m,18583,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-01T15:17:58.680581+00:00,12d 21h 47m,18587,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,28,Observation Tower,NONE,COLONIALS
2025-07-01T15:18:57.355791+00:00,12d 21h 48m,18588,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,39,Construction Yard,NONE,WARDENS
2025-07-01T15:33:01.941801+00:00,12d 22h 02m,18602,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,35,Garrison Station,COLONIALS,NONE
2025-07-01T15:41:57.880921+00:00,12d 22h 11m,18611,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T15:43:50.820086+00:00,12d 22h 13m,18613,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T15:44:23.929173+00:00,12d 22h 14m,18614,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,NONE,WARDENS
2025-07-01T15:45:09.159208+00:00,12d 22h 15m,18615,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T15:45:56.856563+00:00,12d 22h 15m,18615,ef35d360-851e-4522-9f50-499976c2c124,126,OriginHex,18,Shipyard,NONE,COLONIALS
2025-07-01T15:56:08.034071+00:00,12d 22h 26m,18626,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,COLONIALS,NONE
2025-07-01T16:19:22.312829+00:00,12d 22h 49m,18649,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-01T16:23:54.694763+00:00,12d 22h 53m,18653,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-01T16:24:32.571968+00:00,12d 22h 54m,18654,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-01T16:25:13.093083+00:00,12d 22h 55m,18655,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-01T16:25:50.948840+00:00,12d 22h 55m,18655,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-01T16:26:12.724628+00:00,12d 22h 56m,18656,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,NONE,WARDENS
2025-07-01T16:27:44.952306+00:00,12d 22h 57m,18657,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-01T16:29:00.433926+00:00,12d 22h 58m,18658,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-01T16:36:43.089146+00:00,12d 23h 06m,18666,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-01T16:50:18.250406+00:00,12d 23h 20m,18680,ef35d360-851e-4522-9f50-499976c2c124,126,WestgateHex,84,Mortar House,COLONIALS,NONE
2025-07-01T16:51:05.417062+00:00,12d 23h 20m,18680,ef35d360-851e-4522-9f50-499976c2c124,126,WestgateHex,35,Garrison Station,COLONIALS,NONE
2025-07-01T16:53:02.138662+00:00,12d 23h 22m,18682,ef35d360-851e-4522-9f50-499976c2c124,126,WestgateHex,84,Mortar House,COLONIALS,NONE
2025-07-01T17:02:45.310003+00:00,12d 23h 32m,18692,ef35d360-851e-4522-9f50-499976c2c124,126,WestgateHex,84,Mortar House,NONE,COLONIALS
2025-07-01T17:08:36.911293+00:00,12d 23h 38m,18698,ef35d360-851e-4522-9f50-499976c2c124,126,OarbreakerHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-07-01T17:10:09.963884+00:00,12d 23h 40m,18700,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,35,Garrison Station,NONE,COLONIALS
2025-07-01T17:12:34.835014+00:00,12d 23h 42m,18702,ef35d360-851e-4522-9f50-499976c2c124,126,WestgateHex,35,Garrison Station,NONE,COLONIALS
2025-07-01T17:17:57.143938+00:00,12d 23h 47m,18707,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,18,Shipyard,NONE,COLONIALS
2025-07-01T17:20:23.145886+00:00,12d 23h 50m,18710,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,38,Salvage Mine,NONE,COLONIALS
2025-07-01T17:22:56.602109+00:00,12d 23h 52m,18712,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,38,Salvage Mine,COLONIALS,NONE
2025-07-01T17:24:43.515985+00:00,12d 23h 54m,18714,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T17:25:57.521566+00:00,12d 23h 55m,18715,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,WARDENS,NONE
2025-07-01T17:27:55.711736+00:00,12d 23h 57m,18717,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,COLONIALS,NONE
2025-07-01T17:28:55.214608+00:00,12d 23h 58m,18718,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T17:32:04.822151+00:00,13d 00h 01m,18721,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,WARDENS
2025-07-01T17:34:20.904518+00:00,13d 00h 04m,18724,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,WARDENS,NONE
2025-07-01T17:35:37.701767+00:00,13d 00h 05m,18725,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,WARDENS
2025-07-01T17:36:45.354951+00:00,13d 00h 06m,18726,ef35d360-851e-4522-9f50-499976c2c124,126,MarbanHollow,40,Component Mine,NONE,WARDENS
2025-07-01T17:36:46.747712+00:00,13d 00h 06m,18726,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T17:38:40.832722+00:00,13d 00h 08m,18728,ef35d360-851e-4522-9f50-499976c2c124,126,MarbanHollow,40,Component Mine,WARDENS,NONE
2025-07-01T17:43:57.295076+00:00,13d 00h 13m,18733,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,56,Town Base 1,NONE,WARDENS
2025-07-01T17:45:54.232944+00:00,13d 00h 15m,18735,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,84,Mortar House,WARDENS,NONE
2025-07-01T17:50:29.069837+00:00,13d 00h 20m,18740,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,84,Mortar House,COLONIALS,NONE
2025-07-01T17:51:52.117379+00:00,13d 00h 21m,18741,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,WARDENS,NONE
2025-07-01T17:52:30.689430+00:00,13d 00h 22m,18742,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,WARDENS
2025-07-01T18:07:33.833450+00:00,13d 00h 37m,18757,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,33,Storage Facility,COLONIALS,NONE
2025-07-01T18:11:32.732024+00:00,13d 00h 41m,18761,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,11,Hospital,COLONIALS,NONE
2025-07-01T18:16:08.687197+00:00,13d 00h 46m,18766,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,33,Storage Facility,NONE,COLONIALS
2025-07-01T18:22:52.649277+00:00,13d 00h 52m,18772,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,33,Storage Facility,NONE,COLONIALS
2025-07-01T18:24:00.941885+00:00,13d 00h 53m,18773,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,52,Seaport,COLONIALS,NONE
2025-07-01T18:24:10.276193+00:00,13d 00h 54m,18774,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,18,Shipyard,NONE,COLONIALS
2025-07-01T18:25:16.815990+00:00,13d 00h 55m,18775,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,17,Refinery,COLONIALS,NONE
2025-07-01T18:26:33.824017+00:00,13d 00h 56m,18776,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,53,Coal Factory,COLONIALS,NONE
2025-07-01T18:27:11.730143+00:00,13d 00h 57m,18777,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,17,Refinery,NONE,COLONIALS
2025-07-01T18:27:52.312831+00:00,13d 00h 57m,18777,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,17,Refinery,COLONIALS,NONE
2025-07-01T18:31:07.476894+00:00,13d 01h 00m,18781,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,53,Coal Factory,NONE,COLONIALS
2025-07-01T18:31:49.394832+00:00,13d 01h 01m,18781,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,34,Factory,COLONIALS,NONE
2025-07-01T18:31:55.877446+00:00,13d 01h 01m,18781,ef35d360-851e-4522-9f50-499976c2c124,126,OriginHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-07-01T18:33:47.604875+00:00,13d 01h 03m,18783,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,17,Refinery,NONE,COLONIALS
2025-07-01T18:34:30.857842+00:00,13d 01h 04m,18784,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,52,Seaport,NONE,COLONIALS
2025-07-01T18:37:23.052941+00:00,13d 01h 07m,18787,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,WARDENS,NONE
2025-07-01T18:38:06.264827+00:00,13d 01h 07m,18787,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,WARDENS
2025-07-01T18:38:34.254776+00:00,13d 01h 08m,18788,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,34,Factory,NONE,COLONIALS
2025-07-01T18:41:18.420290+00:00,13d 01h 11m,18791,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,18,Shipyard,COLONIALS,NONE
2025-07-01T18:44:29.566929+00:00,13d 01h 14m,18794,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,11,Hospital,NONE,COLONIALS
2025-07-01T18:46:52.988655+00:00,13d 01h 16m,18796,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,18,Shipyard,NONE,WARDENS
2025-07-01T18:49:08.462731+00:00,13d 01h 19m,18799,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,84,Mortar House,NONE,COLONIALS
2025-07-01T19:01:26.973260+00:00,13d 01h 31m,18811,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,38,Salvage Mine,NONE,COLONIALS
2025-07-01T19:04:07.675539+00:00,13d 01h 33m,18814,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,NONE,WARDENS
2025-07-01T19:14:12.150969+00:00,13d 01h 44m,18824,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,NONE,WARDENS
2025-07-01T19:18:19.114370+00:00,13d 01h 48m,18828,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,WARDENS,NONE
2025-07-01T19:23:03.239482+00:00,13d 01h 52m,18832,ef35d360-851e-4522-9f50-499976c2c124,126,WestgateHex,84,Mortar House,NONE,COLONIALS
2025-07-01T19:25:19.077970+00:00,13d 01h 55m,18835,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,56,Town Base 1,WARDENS,NONE
2025-07-01T19:25:33.063765+00:00,13d 01h 55m,18835,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T19:27:54.989999+00:00,13d 01h 57m,18837,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,WARDENS
2025-07-01T19:31:18.818181+00:00,13d 02h 01m,18841,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,18,Shipyard,NONE,WARDENS
2025-07-01T19:32:41.294758+00:00,13d 02h 02m,18842,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,18,Shipyard,WARDENS,NONE
2025-07-01T19:36:54.418627+00:00,13d 02h 06m,18846,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T19:47:20.509508+00:00,13d 02h 17m,18857,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,COLONIALS
2025-07-01T19:48:41.067199+00:00,13d 02h 18m,18858,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,COLONIALS,NONE
2025-07-01T19:49:36.356420+00:00,13d 02h 19m,18859,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,WARDENS,NONE
2025-07-01T19:50:54.968419+00:00,13d 02h 20m,18860,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,WARDENS
2025-07-01T19:52:09.252726+00:00,13d 02h 22m,18862,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-07-01T19:53:29.724746+00:00,13d 02h 23m,18863,ef35d360-851e-4522-9f50-499976c2c124,126,FishermansRowHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-07-01T19:54:46.053885+00:00,13d 02h 24m,18864,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-07-01T19:55:52.055387+00:00,13d 02h 25m,18865,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,52,Seaport,COLONIALS,NONE
2025-07-01T19:59:06.029926+00:00,13d 02h 28m,18868,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,NONE,WARDENS
2025-07-01T20:00:23.127723+00:00,13d 02h 30m,18870,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,COLONIALS,NONE
2025-07-01T20:02:19.216355+00:00,13d 02h 32m,18872,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,53,Coal Factory,COLONIALS,NONE
2025-07-01T20:02:19.216566+00:00,13d 02h 32m,18872,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,17,Refinery,COLONIALS,NONE
2025-07-01T20:02:57.309318+00:00,13d 02h 32m,18872,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,WARDENS
2025-07-01T20:06:10.681183+00:00,13d 02h 36m,18876,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,COLONIALS,NONE
2025-07-01T20:09:23.684522+00:00,13d 02h 39m,18879,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,53,Coal Factory,NONE,COLONIALS
2025-07-01T20:12:00.356439+00:00,13d 02h 41m,18881,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,NONE,WARDENS
2025-07-01T20:12:00.356647+00:00,13d 02h 41m,18881,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,17,Refinery,NONE,COLONIALS
2025-07-01T20:16:35.299630+00:00,13d 02h 46m,18886,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,17,Refinery,COLONIALS,NONE
2025-07-01T20:18:34.412320+00:00,13d 02h 48m,18888,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,17,Refinery,NONE,COLONIALS
2025-07-01T20:18:34.412524+00:00,13d 02h 48m,18888,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,52,Seaport,NONE,COLONIALS
2025-07-01T20:23:48.496478+00:00,13d 02h 53m,18893,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,WARDENS,NONE
2025-07-01T20:24:32.564659+00:00,13d 02h 54m,18894,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,NONE,COLONIALS
2025-07-01T20:25:15.773427+00:00,13d 02h 55m,18895,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,52,Seaport,COLONIALS,NONE
2025-07-01T20:28:33.975098+00:00,13d 02h 58m,18898,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,52,Seaport,NONE,COLONIALS
2025-07-01T20:32:02.386804+00:00,13d 03h 01m,18901,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,WARDENS,NONE
2025-07-01T20:34:01.458001+00:00,13d 03h 03m,18903,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,COLONIALS
2025-07-01T20:39:27.184158+00:00,13d 03h 09m,18909,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,WARDENS,NONE
2025-07-01T20:40:43.540882+00:00,13d 03h 10m,18910,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,WARDENS,NONE
2025-07-01T20:50:17.514860+00:00,13d 03h 20m,18920,ef35d360-851e-4522-9f50-499976c2c124,126,OriginHex,18,Shipyard,COLONIALS,NONE
2025-07-01T20:51:26.028915+00:00,13d 03h 21m,18921,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T20:55:51.138933+00:00,13d 03h 25m,18925,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,NONE,COLONIALS
2025-07-01T20:55:51.139273+00:00,13d 03h 25m,18925,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,COLONIALS
2025-07-01T20:57:43.592077+00:00,13d 03h 27m,18927,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,WARDENS,NONE
2025-07-01T20:59:45.853644+00:00,13d 03h 29m,18929,ef35d360-851e-4522-9f50-499976c2c124,126,OriginHex,18,Shipyard,NONE,COLONIALS
2025-07-01T21:10:07.017473+00:00,13d 03h 39m,18940,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,NONE,WARDENS
2025-07-01T21:21:10.596631+00:00,13d 03h 51m,18951,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,45,Relic Base 1,WARDENS,NONE
2025-07-01T21:21:49.599408+00:00,13d 03h 51m,18951,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,45,Relic Base 1,NONE,COLONIALS
2025-07-01T21:29:40.447420+00:00,13d 03h 59m,18959,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,75,Facility Mine Oil Rig,NONE,COLONIALS
2025-07-01T21:40:43.500861+00:00,13d 04h 10m,18970,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T21:48:11.521194+00:00,13d 04h 18m,18978,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,38,Salvage Mine,NONE,COLONIALS
2025-07-01T21:50:07.182527+00:00,13d 04h 19m,18980,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,38,Salvage Mine,COLONIALS,NONE
2025-07-01T21:57:36.884881+00:00,13d 04h 27m,18987,ef35d360-851e-4522-9f50-499976c2c124,126,FishermansRowHex,18,Shipyard,NONE,WARDENS
2025-07-01T22:00:09.877401+00:00,13d 04h 30m,18990,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,18,Shipyard,NONE,COLONIALS
2025-07-01T22:00:11.943720+00:00,13d 04h 30m,18990,ef35d360-851e-4522-9f50-499976c2c124,126,FishermansRowHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-07-01T22:00:36.621739+00:00,13d 04h 30m,18990,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,52,Seaport,WARDENS,NONE
2025-07-01T22:07:03.463832+00:00,13d 04h 36m,18996,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,45,Relic Base 1,COLONIALS,NONE
2025-07-01T22:13:08.585819+00:00,13d 04h 43m,19003,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,52,Seaport,NONE,WARDENS
2025-07-01T22:15:01.189650+00:00,13d 04h 44m,19004,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,NONE,WARDENS
2025-07-01T22:18:08.946412+00:00,13d 04h 48m,19008,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,WARDENS,NONE
2025-07-01T22:18:19.396763+00:00,13d 04h 48m,19008,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,45,Relic Base 1,NONE,WARDENS
2025-07-01T22:31:12.953756+00:00,13d 05h 01m,19021,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,33,Storage Facility,NONE,WARDENS
2025-07-01T22:43:52.855023+00:00,13d 05h 13m,19033,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,COLONIALS,NONE
